,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
458,a70c88fd-874b-4025-ba7e-6fc694f6f85e,2022-12-04T17:11:14.687Z,2022-12-04T17:11:14.687Z,approved,2024-11-28,The Verve is amazing!!,The chair is so comfortable!! It is very easy to assemble and feels very sturdy compared to previous chairs. I love the color (I have Coral) as well. I highly recommend this chair for anyone that sits for long periods of time. I work a 10 hour shift and have not gotten uncomfortable since purchasing this chair! Buy it!!,The Verve is amazing!!: The chair is so comfortable!! It is very easy to assemble and feels very sturdy compared to previous chairs. I love the color (I have Coral) as well. I highly recommend this chair for anyone that sits for long periods of time. I work a 10 hour shift and have not gotten uncomfortable since purchasing this chair! Buy it!!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
459,e1a0ab96-92d8-41a4-a787-8bc2b059072a,2022-12-04T16:26:43.703Z,2022-12-04T16:26:43.703Z,approved,2024-11-28,Amazing chair,"This chair is pricey but if you work from home and run a side hustle like me, it’s a worthy investment. That’s a lot of sitting so might as well make it comfortable. Paired with the branch stand up desk, it’s the ultimate work from home combo. I really really love it and wish I had bought myself a better desk chair sooner.","Amazing chair: This chair is pricey but if you work from home and run a side hustle like me, it’s a worthy investment. That’s a lot of sitting so might as well make it comfortable. Paired with the branch stand up desk, it’s the ultimate work from home combo. I really really love it and wish I had bought myself a better desk chair sooner.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
460,0f2240e0-1caa-4688-9eb9-aa08b44a4d7e,2022-12-04T14:54:57.627Z,2022-12-04T14:54:57.627Z,approved,2024-11-28,Get this chair!,This was a great purchase! One of my favorite parts was how simple and EASY it was to assemble by myself! I love it and my back has not hurt since I started using this chair. I highly recommend it!,Get this chair!: This was a great purchase! One of my favorite parts was how simple and EASY it was to assemble by myself! I love it and my back has not hurt since I started using this chair. I highly recommend it!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
461,4a3c1432-4f78-416d-aee4-53d1690b9f64,2022-12-04T13:45:50.287Z,2022-12-04T13:45:50.287Z,approved,2024-11-28,Just as good as the name brands,Got this for our home office for my wife and it's amazing. I have a great HM at my office and this is just as good. The back feels so light and comfortable and the lumbar support is the best I've seen. We immediately started feeling better just sitting in this for a few minutes and we're both in great shape already. It's particularly good for people of smaller stature like we are. Definitely the best bang for your buck out there.,Just as good as the name brands: Got this for our home office for my wife and it's amazing. I have a great HM at my office and this is just as good. The back feels so light and comfortable and the lumbar support is the best I've seen. We immediately started feeling better just sitting in this for a few minutes and we're both in great shape already. It's particularly good for people of smaller stature like we are. Definitely the best bang for your buck out there.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,"[{'largePortraitThumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/9b02a52f-2374-48f4-a380-e9f8481b6661_thumbnail_portrait_large.jpg', 'streamId': '9b02a52f-2374-48f4-a380-e9f8481b6661', 'fullSizeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/9b02a52f-2374-48f4-a380-e9f8481b6661_full_size.jpg', 'largeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/9b02a52f-2374-48f4-a380-e9f8481b6661_large.jpg', 'type': 'image', 'dynamicKey': '49d51961-337e-46f0-96d6-e89d05286d60/9b02a52f-2374-48f4-a380-e9f8481b6661', 'thumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/9b02a52f-2374-48f4-a380-e9f8481b6661_thumbnail_120_120.jpg'}, {'largePortraitThumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/217dfef8-7533-4917-8c9d-7d074820aee2_thumbnail_portrait_large.jpg', 'streamId': '217dfef8-7533-4917-8c9d-7d074820aee2', 'fullSizeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/217dfef8-7533-4917-8c9d-7d074820aee2_full_size.jpg', 'largeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/217dfef8-7533-4917-8c9d-7d074820aee2_large.jpg', 'type': 'image', 'dynamicKey': '49d51961-337e-46f0-96d6-e89d05286d60/217dfef8-7533-4917-8c9d-7d074820aee2', 'thumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/217dfef8-7533-4917-8c9d-7d074820aee2_thumbnail_120_120.jpg'}, {'largePortraitThumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/679e23e5-ca86-4fc5-94e6-9f7250d9f08e_thumbnail_portrait_large.jpg', 'streamId': '679e23e5-ca86-4fc5-94e6-9f7250d9f08e', 'fullSizeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/679e23e5-ca86-4fc5-94e6-9f7250d9f08e_full_size.jpg', 'largeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/679e23e5-ca86-4fc5-94e6-9f7250d9f08e_large.jpg', 'type': 'image', 'dynamicKey': '49d51961-337e-46f0-96d6-e89d05286d60/679e23e5-ca86-4fc5-94e6-9f7250d9f08e', 'thumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/679e23e5-ca86-4fc5-94e6-9f7250d9f08e_thumbnail_120_120.jpg'}]",1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
462,b6202213-aa0c-43a0-8d48-6955d0fb98f6,2022-12-02T20:33:05.667Z,2022-12-02T20:33:05.667Z,approved,2024-11-28,Color & Comfort,"I love my new desk chair so much - it actually makes me want to sit at my desk when I usually roam the house with my laptop from kitchen table, to couch, to reading chair throughout the day. My posture and back/neck pain has improved dramatically as a result. 

I'm 5'0"" tall/110 lbs, so I'm not sure how well suited this is for taller folks, but I'm so glad to have found a chair that finally works for petite folks -I feel like chair design usually leaves out this end of the height spectrum when thinking about comfort. Thanks so much for considering the shorties!","Color & Comfort: I love my new desk chair so much - it actually makes me want to sit at my desk when I usually roam the house with my laptop from kitchen table, to couch, to reading chair throughout the day. My posture and back/neck pain has improved dramatically as a result. 

I'm 5'0"" tall/110 lbs, so I'm not sure how well suited this is for taller folks, but I'm so glad to have found a chair that finally works for petite folks -I feel like chair design usually leaves out this end of the height spectrum when thinking about comfort. Thanks so much for considering the shorties!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
463,12cbff10-a4fd-4e0c-9dbd-2c22b61dc84e,2022-12-02T14:10:59.627Z,2022-12-02T14:10:59.627Z,approved,2024-11-28,Great upgrade,"A few weeks into having the chair, I'm impressed by the quality, comfort, and tilt/recline.","Great upgrade: A few weeks into having the chair, I'm impressed by the quality, comfort, and tilt/recline.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
464,2970937e-6e6e-4d73-a627-2dc88fdcaacf,2022-12-02T13:45:17.417Z,2022-12-02T13:45:17.417Z,approved,2024-11-28,Verve Chair - Galaxy / Standard,"My overall experience was fantastic! The email communication with Tom was professional, friendly, and very helpful. I had a potential shipping issue, and he offered to send a new shipping label if I needed to send it to a different address. I knew it would be expensive to ship, and I appreciated the offer to help with the cost. The chair was a gift for my nephew. He has a shoulder and neck injury. He loves the chair and shared it is by far the most comfortable chair he has ever owned. Thank you!","Verve Chair - Galaxy / Standard: My overall experience was fantastic! The email communication with Tom was professional, friendly, and very helpful. I had a potential shipping issue, and he offered to send a new shipping label if I needed to send it to a different address. I knew it would be expensive to ship, and I appreciated the offer to help with the cost. The chair was a gift for my nephew. He has a shoulder and neck injury. He loves the chair and shared it is by far the most comfortable chair he has ever owned. Thank you!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,neutral,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
465,ad63ddc5-5f76-4d49-aa0a-71125a0e048b,2022-11-28T06:08:48.130Z,2022-11-28T06:08:48.130Z,approved,2024-11-28,Easy and comfortable,Easy to purchase and easy to assemble. This chair has excellent ergonomics which I needed to sit correctly. Quiet sitting and moving in chair. Excellent value for the money.,Easy and comfortable: Easy to purchase and easy to assemble. This chair has excellent ergonomics which I needed to sit correctly. Quiet sitting and moving in chair. Excellent value for the money.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
466,5723ce2d-20c0-44d8-9b0a-de9918eac128,2022-11-25T06:05:32.883Z,2022-11-25T06:05:32.883Z,approved,2024-11-28,Dope,"Love it, will never leave it.","Dope: Love it, will never leave it.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
467,d032e3fc-7db8-4dab-813f-3f9b76df244a,2022-11-08T19:53:20.450Z,2022-11-08T19:53:20.450Z,approved,2024-11-28,favorite desk chair,Most comfortable and good looking desk chair on the market!!!! I recommend to all of my design clients.,favorite desk chair: Most comfortable and good looking desk chair on the market!!!! I recommend to all of my design clients.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
468,69816c10-4349-4d06-9303-4c26c4f12eee,2022-11-08T13:16:34.323Z,2022-11-08T13:16:34.323Z,approved,2024-11-28,5 Stars,"So far, I love this chair. My back has never felt better. It’s easy to adjust and so comfortable.","5 Stars: So far, I love this chair. My back has never felt better. It’s easy to adjust and so comfortable.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
469,7524f295-59ac-427b-8daf-84fc7201ebed,2022-11-07T16:46:06.197Z,2022-11-07T16:46:06.197Z,approved,2024-11-28,Don't wait another minute to purchase the Verve Chair.,"Great experience. Chair arrived quickly, was easy to put together and is wonderfully comfortable. Exceeded expectations.","Don't wait another minute to purchase the Verve Chair.: Great experience. Chair arrived quickly, was easy to put together and is wonderfully comfortable. Exceeded expectations.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
